ID,Title,Category,Duration,Rating,Rating Count,Release Date,Director,Writer,Description,Story,Details
2775,Chuck ,"Action,Comedy,Drama",43min,8.2,"109,704",TV Series (2007–2012),"Chris Fedak,Josh Schwartz","Zachary Levi,Yvonne Strahovski,Joshua Gomez","When a twenty-something computer geek inadvertently downloads critical government secrets into his brain, CIA and NSA assign two agents to protect him and exploit such knowledge, turning his life upside down.","Since geeky Chuck accidentally became the mental host of the Intersect, an unprecedentedly powerful computer mind containing all information available to the US government, he's a primordial national security asset and risk. So CIA and NSA each appoint a top agent to guard Chuck, and often get involved with him in spy adventures. Meanwhile his identity must be kept secret from Chuck's sister, her perfect partner Devon, both surgeons, and Chuck's goofy colleagues in Buy More, the Burbank electronics store where he works as a cover.                ,","NBC [United States],SCI-FI Channel,USA,English,Los Angeles, California, USA,company contact information,IMDbPro,Dolby Digital,Color"
2776,Dirty Jobs ,"Documentary,Action,Reality-TV",30min,7.6,447,TV Series (2007– ),"Ben Dark,Peter Schmeichel,Jo Beth Taylor",,"Hosts Ben Dark and Jo Beth Taylor assume the roles of some the more hands on, obscure jobs which may not be for everyone, but are essential to everyday life.","Hosts Ben Dark and Jo Beth Taylor assume the roles of some the more hands on, obscure jobs which may not be for everyone, but are essential to everyday life.","Discovery Channel,Nine Network [Australia],Australia,Denmark,English,Australia,company contact information,IMDbPro,Color"
2777,Blue on Blue ,"Crime,Drama,Mystery",42min,7.6,93,"Episode aired 22 June 2015
,",Allison Anders,"Steven Bochco,Eric Lodal","As the city reels, newly appointed D.A. Mario Siletti promises justice. Meanwhile, the body of a young Chinese gang member found in an urban grow house leads Hildy into the dangerous world of drugs and gang politics.","The lawyers representing Dustin Maker decide to bring in outside counsel and focus on Jamie Nelson, who has been teaching for the last 5 years. She hasn't been in court for years but finds the case very interesting. The investigation into the death of Inspector Walt Martin continue and the medical examiner concludes that the bullet that killed him did not come from either of Alfie's guns. He was also shot from a distance of only a few feet which seems to rule out friendly fire. Hildy investigates the shooting of an 18 year-old Chinese man, Victor Chan, in what appears to be a gang war over marijuana grow ops. They've arrested 13 year-old Jalil Thompson who was there but isn't talking. Hildy learns that she has a new partner and that her brother, Jimmy McCormick, will be joining the squad.                ,","company contact information,IMDbPro"
2778,"Mamá ,","Short,Horror",3min,7.1,"1,923","April 2009 (USA)
,",Andrés Muschietti,Andrés Muschietti,A young girl wakes up and tells her sister that their mother has returned home.,A young girl wakes up and tells her sister that their mother has returned home.,"Spain,Spanish,Sant Cugat del Vallès, Barcelona, Catalonia, Spain,company contact information,IMDbPro,Stereo,Color"
2779,A Blade of Grass ,"Drama,Fantasy,Horror",56min,9.3,"1,811","Episode aired 22 May 2016
,",Toa Fraser,"John Logan,John Logan","With the help of Dr. Seward, Vanessa undergoes hypnosis to relive her time in the Banning Clinic.","With the help of Dr. Seward, Vanessa undergoes hypnosis to relive her time in the Banning Clinic.","Ardmore Studios, Herbert Road, Bray, County Wicklow, Ireland,company contact information,IMDbPro"
2780,,,,,,,,,,,
2781,"Pet ,",Thriller,1h 34min,6.7,145,"11 March 2016 (USA)
,",Carles Torrens,Jeremy Slater,"A psychological thriller about a man who bumps into an old flame and subsequently becomes obsessed with her, leading him to hold her captive underneath the animal shelter where he works. ...
                    , »","A psychological thriller about a man who bumps into an old flame and subsequently becomes obsessed with her, leading him to hold her captive underneath the animal shelter where he works. But what will the victim have in store for her assailant?","USA,Spain,English,company contact information,IMDbPro,Color"
2782,"The Dirty Dozen ,","Action,Adventure,Comedy",2h 30min,7.8,"53,472","15 June 1967 (USA)
,",Robert Aldrich,"Nunnally Johnson,Lukas Heller","During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers.","A Major with an attitude problem and a history of getting things done is told to interview military prisoners with death sentences or long terms for a dangerous mission; To parachute behind enemy lines and cause havoc for the German Generals at a rest house on the eve of D-Day.                ,","UK,USA,English,German,French,Spanish,Latin,Aldbury, Hertfordshire, England, UK,company contact information,IMDbPro,Stereo,70 mm 6-Track,Color"
2783,Rogue Air ,"Action,Adventure,Drama",42min,9.2,"4,523","Episode aired 12 May 2015
,",Douglas Aarniokoski,"Greg Berlanti,Andrew Kreisberg","Dr. Wells reactivates the particle accelerator and Barry has to move the Meta humans away. To do that, he needs help and he chooses to ask Captain Cold for it.","As Wells once again gets the upper hand on the S.T.A.R. Labs team, Barry realizes he needs to make a big move and reaches out to an old foe, Captain Cold, for help. Joe and Caitlin warn Barry that Cold can't be trusted. True to form, Cold has his own agenda that involves the meta-humans trapped in the containment cells. As things seem to be going from bad to worse, The Flash gets reinforcements - Arrow and Firestorm.                ,","USA,English,Vancouver, British Columbia, Canada,company contact information,IMDbPro,Dolby Digital,Color"
2784,"Other Worlds ,","Animation,Short",2min,6.0,70,"2 January 1999 (Japan)
,",Makoto Shinkai,,", »",,"Official site [Jap],Japan,Japanese,company contact information,IMDbPro, Black and White"
2785,"Notting Hill ,","Comedy,Drama,Romance",2h 4min,7.0,"205,949","28 May 1999 (USA)
,",Roger Michell,Richard Curtis,The life of a simple bookshop owner changes when he meets the most famous film star in the world.,"Every man's dream comes true for William Thacker, an unsuccessful Notting Hill bookstore owner, when Anna Scott, the world's most beautiful woman and best-liked actress, enters his shop. A little later, he still can't believe it himself, William runs into her again - this time spilling orange juice over her. Anna accepts his offer to change in his nearby apartment, and thanks him with a kiss, which seems to surprise her even more than him. Eventually, Anna and William get to know each other better over the months, but being together with the world's most wanted woman is not easy - neither around your closest friends, nor in front of the all-devouring press.                ,","UK,USA,English,Spanish,280 Westbourne Park Road, Notting Hill, London, England, UK,company contact information,IMDbPro,DTS,Dolby Digital,SDDS,Color"
2786,Terry-Thomas ,"Documentary,Comedy",51min,,,"Episode aired 17 November 1995
,",Iain McLean,John Fisher,", »",,"company contact information,IMDbPro,Color, Black and White"
2787,Escape Velocity ,"Action,Adventure,Sci-Fi",43min,8.6,232,"Episode aired 21 August 2015
,",Ken Girotti,"Michelle Lovretta,Michelle Lovretta","Tensions on Westerley boil over when the Company arrests a friend close to our Killjoys. As peace in the Quad hangs in the balance, our Killjoys are finally compelled to choose a side.","Tensions on Westerley boil over when the Company arrests a friend close to our Killjoys. As peace in the Quad hangs in the balance, our Killjoys are finally compelled to choose a side.","Canada,English,Toronto, Ontario, Canada,company contact information,IMDbPro,Dolby Digital,Color"
2788,"Firefox ,","Action,Adventure,Thriller",2h 16min,5.9,"20,034","18 June 1982 (USA)
,",Clint Eastwood,"Alex Lasker,Wendell Wellman",A pilot is sent into the Soviet Union on a mission to steal a prototype jet fighter that can be partially controlled by a neuralink,"The Soviets have developed a revolutionary new jet fighter, called ""Firefox"". Naturally, the British are worried that the jet will be used as a first-strike weapon, as rumours say that the jet is indetectable on radar. They send ex-Vietnam War pilot Mitchell Gant on a covert mission into the Soviet Union to steal Firefox.                ,","USA,English,Russian,March AFB, California, USA,company contact information,IMDbPro,Dolby,70 mm 6-Track,Color"
2789,A Streetcar Named Desire ,"Drama,Fantasy,Horror",42min,9.5,585,"Episode aired 26 February 2016
,",Matthew Hastings,"Julie Plec,Beau DeMayo",The unexpected arrival of Stefan Salvatore may be the key to helping Freya rescue Klaus and Elijah from a magical trap.,The unexpected arrival of Stefan Salvatore may be the key to helping Freya rescue Klaus and Elijah from a magical trap.,"English,company contact information,IMDbPro,Stereo,Color"
2790,"Red River ,","Action,Adventure,Romance",2h 13min,7.8,"21,590","17 September 1948 (USA)
,","Howard Hawks,Arthur Rosson","Borden Chase,Charles Schnee","Dunson leads a cattle drive, the culmination of over 14 years of work, to its destination in Missouri. But his tyrannical behavior along the way causes a mutiny, led by his adopted son.","Fourteen years after starting his cattle ranch in Texas, Tom Dunston is finally ready to drive his 10,000 head of cattle to market. Back then Dunston, his sidekick Nadine Groot and a teen-aged boy, Matt Garth -who was the only survivor of an Indian attack on a wagon train - started off with only two head of cattle. The nearest market however is in Missouri, a 1000 miles away. Dunston is a hard task master demanding a great deal from the men who have signed up for the drive. Matt is a grown man now and fought in the Civil War. He has his own mind as well and he soon runs up against the stubborn Dunston who won't listen to advice from anyone. Soon, the men on the drive are taking sides and Matt ends up in charge with Dunston vowing to kill him.                ,","USA,English,Spanish,Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA,company contact information,IMDbPro,Mono, Black and White"
2791,Maron ,Comedy,22min,7.7,"3,207",TV Series (2013– ),Marc Maron,"Marc Maron,Dave Anthony,Andy Kindler","Marc Maron has been a comedian for 25 years. He's had his problems. He was an angry, drunk, self involved, twice divorced compulsive mess for most of his adult life, but with the popularity...
                    , »","Marc Maron has been a comedian for 25 years. He's had his problems. He was an angry, drunk, self involved, twice divorced compulsive mess for most of his adult life, but with the popularity of a podcast he does in his garage and a life of sobriety, his life and career are turning around.                ,","IFC [United States],USA,English,company contact information,IMDbPro,Stereo,Color"
